Id,SalePrice
1566,13495.63050234806
1567,18152.383068215542
1568,15304.692495100644
1569,15736.5024849914
1570,15926.753850123641
1571,16256.406663014708
1572,14628.747010996976
1573,12706.66130998146
1574,15261.064198517584
1575,13235.098383257597
1576,14394.814143971464
1577,15045.124247234135
1578,15670.36099430501
1579,14285.950107560904
1580,16167.469820270664
1581,15691.449098964622
1582,15638.428730568365
1583,14345.709060797517
1584,15553.613115501023
1585,14978.889578323402
1586,16265.04464132027
1587,12983.746050348098
1588,14226.3906079411
1589,12681.643544135226
1590,15236.693586484604
1591,15851.352767626104
1592,15356.08681763959
1593,14926.548942660344
1594,14496.261962735018
1595,18763.19797881863
1596,16605.487978777477
1597,16682.538590263746
1598,17083.76002965716
1599,15925.541551601591
1600,15965.844250817958
1601,14538.673707154108
1602,16372.703171889105
1603,13608.999333986088
1604,14201.130190419883
1605,16804.30061679418
1606,16278.901704295256
1607,13738.030133107677
1608,14969.177236492353
1609,12585.349415011495
1610,14565.595572988645
1611,14955.739877284785
1612,16645.996360517333
1613,16920.776129432088
1614,14240.868244705656
1615,15697.964519453446
1616,15651.853030324732
1617,14451.287685832947
1618,16320.707982848202
1619,16993.685995984688
1620,14510.112781210533
1621,14585.919248435544
1622,15127.37780880574
1623,15199.677492810912
1624,16681.130092782536
1625,14402.896447971121
1626,14013.098120504801
1627,17525.727821166387
1628,15705.131499618841
1629,17477.479031839925
1630,14118.50770153823
1631,14838.015415205991
1632,14335.35080465072
1633,16091.617979150196
1634,15757.92065928242
1635,15488.728859842084
1636,17472.36679234769
1637,18677.6500874171
1638,13147.884879863243
1639,15258.724810639673
1640,14975.138333801311
1641,15862.542721276099
1642,15033.499696718089
1643,15596.063417171212
1644,16593.861005545332
1645,13826.538609133338
1646,14935.416848977246
1647,15129.317731060044
1648,12530.33277278649
1649,15726.0052601188
1650,13771.875101968373
1651,15339.52174086835
1652,14835.41480504812
1653,14690.001027727316
1654,16913.750081721657
1655,15534.198540069421
1656,15729.093547291384
1657,15751.423627909915
1658,15242.732237037144
1659,15194.317717865039
1660,14980.867405929508
1661,13962.214499319009
1662,12028.721780813135
1663,13791.575183136563
1664,14340.020767156147
1665,14692.31953880825
1666,13682.580387400682
1667,11683.373448074994
1668,13517.590563473253
1669,14379.766569303198
1670,13219.186469181896
1671,14364.182058225739
1672,13214.950739410202
1673,14384.75638855039
1674,13156.73592384004
1675,14953.27346905233
1676,14198.298088516465
1677,14320.025639960839
1678,11643.705870995394
1679,13100.258757776746
1680,10893.872917823817
1681,13884.613446759417
1682,14261.450589728796
1683,15455.015038237247
1684,18390.48237966276
1685,15527.225191260053
1686,14996.907003266466
1687,18104.591835131443
1688,15702.83538032448
1689,16997.2993700957
1690,15646.682540047936
1691,16089.53428457225
1692,15741.406310808548
1693,19421.49598188318
1694,16688.626051546635
1695,18475.670882976032
1696,17754.71454254723
1697,17714.72075913403
1698,17072.001998328367
1699,13916.498769099555
1700,15584.53730305866
1701,15004.237442070737
1702,15771.823183696439
1703,15233.904597534198
1704,15073.805212889782
1705,13401.986528985011
1706,13689.204673131875
1707,11717.210318602843
1708,14242.148016275161
1709,14319.323532455901
1710,15082.28010702263
1711,14886.135682131655
1712,11782.10270087855
1713,14679.565506805167
1714,15970.33830588737
1715,14363.196062062209
1716,15083.893304098176
1717,15697.744463718318
1718,15424.549179918115
1719,14282.036576547844
1720,14375.821612627147
1721,15044.730346010734
1722,15419.33596947186
1723,15525.525193350844
1724,12542.056069366823
1725,14766.587173584547
1726,15769.348139134716
1727,13703.054645540386
1728,15303.829156541367
1729,13769.846748339662
1730,15097.025733094602
1731,13157.971823494772
1732,16773.451089997292
1733,13731.010414614433
1734,10942.283550923723
1735,13813.335912465882
1736,16296.800916627328
1737,14554.71605501891
1738,16803.629932509582
1739,17170.46568637088
1740,12975.141021968258
1741,15535.993640341108
1742,15446.414678895217
1743,15799.94012344296
1744,16531.644992675025
1745,15612.182282894213
1746,17050.404621370944
1747,15516.734842814067
1748,15198.908392392495
1749,17495.751312815613
1750,14861.52860003982
1751,14605.505982185026
1752,14318.941470626172
1753,12464.542947088206
1754,13038.354351334581
1755,14018.103757062703
1756,13320.325700687898
1757,15250.399235760615
1758,14428.2615719115
1759,14948.568627127039
1760,16128.672234030375
1761,11503.932588531039
1762,15401.455856003218
1763,15915.428378371726
1764,16217.78618068689
1765,15134.702590649527
1766,14803.252305325233
1767,13715.543339331169
1768,15272.107071184148
1769,13881.412115712938
1770,13460.072297004825
1771,10426.183331768545
1772,13540.131789006737
1773,13053.032072401054
1774,13871.126014144163
1775,13995.858204316999
1776,15016.545613934619
1777,14226.634777670111
1778,13453.954573241352
1779,12632.053403221775
1780,16881.960258358013
1781,13808.708888477964
1782,14524.76904700758
1783,15940.624899816952
1784,16102.50925535772
1785,15962.366290716784
1786,15596.728729820445
1787,15044.885438903524
1788,15209.15278435732
1789,16519.59069812353
1790,14824.537646357949
1791,15063.397400099551
1792,13681.43579568407
1793,13572.293890870142
1794,14832.992553253003
1795,12815.366843444366
1796,14935.921056688476
1797,12095.042566721815
1798,12397.349867266312
1799,16211.430154385675
1800,14202.4387940197
1801,15178.826193929592
1802,12523.449677148083
1803,14847.327265335132
1804,13498.76107622945
1805,13014.54069852073
1806,13045.634211315179
1807,17862.84883432911
1808,15659.092535768783
1809,16722.834560261414
1810,16008.079307979924
1811,17437.06233933064
1812,16576.66389401908
1813,15042.880063985267
1814,15167.397072948505
1815,15275.519835513784
1816,12787.559893655383
1817,15656.287579184625
1818,16365.63493894912
1819,16906.943952361224
1820,17442.32079792943
1821,13408.291867722406
1822,15768.402874462368
1823,13827.56809911927
1824,13666.368495206643
1825,18692.770869831045
1826,14956.62667776331
1827,13791.007401616818
1828,15733.489250653209
1829,14481.361848888419
1830,13123.056895673399
1831,16844.82897761432
1832,14189.034124128175
1833,15034.905045272506
1834,17191.046704528788
1835,19287.420628210803
1836,15039.63494684921
1837,12718.480026333315
1838,18419.427572096745
1839,15479.121393276508
1840,13735.502807605075
1841,14165.646819869515
1842,15402.795156164673
1843,11794.93643468183
1844,13939.850730426904
1845,15979.580117255522
1846,15398.87452942524
1847,18228.912556831918
1848,15689.846945540981
1849,13500.649953220329
1850,13688.713778594381
1851,14637.78998936425
1852,16343.20437562368
1853,16918.90061713367
1854,17117.563934576516
1855,13783.835562293512
1856,16175.347565211803
1857,17894.085546732018
1858,14931.634649208296
1859,12726.485806513261
1860,14999.243680807287
1861,12950.603064512372
1862,15493.672540606589
1863,16937.982325782854
1864,16937.98668208583
1865,11192.027589361329
1866,13902.779339095876
1867,15018.743009930426
1868,13404.229923829356
1869,15003.270481222798
1870,14400.854057478464
1871,14990.837365838503
1872,14209.730773810685
1873,14254.090840691602
1874,15725.515034143882
1875,16365.693712383825
1876,16198.751146646428
1877,14425.594659610462
1878,15646.199846369582
1879,14348.820385916399
1880,14801.68511587803
1881,14251.884293336461
1882,14343.785737474576
1883,15041.81417595152
1884,15122.99534233947
1885,17126.70104549926
1886,14342.719162326517
1887,15527.372456939487
1888,15140.65983350373
1889,15084.828050010921
1890,15087.34938158179
1891,16041.792095567798
1892,16008.118580497528
1893,16526.08334270396
1894,13806.197024146793
1895,15879.205666529535
1896,16054.535024516425
1897,16418.24686945592
1898,16248.342923539412
1899,15557.96338215945
1900,16796.548567283797
1901,18051.19868799055
1902,16209.72810366336
1903,18410.84492073044
1904,18753.963010805004
1905,14057.282768197205
1906,15649.301006181624
1907,16469.099154314346
1908,16438.931181210468
1909,18385.80809062934
1910,16659.463472280077
1911,16181.47790170945
1912,13781.306290723503
1913,14788.676899410753
1914,16836.331278254456
1915,11170.2087398269
1916,14674.899745713226
1917,17465.06060418964
1918,17981.81409686114
1919,13101.071487321653
1920,13195.03230293151
1921,14281.920096696806
1922,15043.568148057335
1923,16349.925518460414
1924,15946.51708867982
1925,13166.47806404343
1926,14085.38392163526
1927,15882.559328440862
1928,14813.908938587476
1929,15282.969190822752
1930,17975.24832562854
1931,14586.835830972737
1932,16561.247453494685
1933,16175.534532708421
1934,16766.09978264374
1935,17048.362269018948
1936,16155.23572631211
1937,16384.29584748839
1938,14577.212703915005
1939,16506.93997104006
1940,16753.250387091575
1941,14248.890442878208
1942,16536.014433427892
1943,14472.301176914492
1944,14849.732253638382
1945,13988.514414055086
1946,16447.26839838242
1947,15145.326126134221
1948,13922.293928341953
1949,15570.337939345516
1950,14783.582200631932
1951,11433.708116290181
1952,14755.826245739096
1953,13653.089187869571
1954,17081.237035211605
1955,15033.953460938224
1956,13016.102385057078
1957,13650.349510673417
1958,14400.210855633355
1959,17182.120507431944
1960,15769.690929590946
1961,15407.053290784777
1962,15046.728274224342
1963,15049.10097924446
1964,14710.079464256563
1965,16450.281568876242
1966,15365.521894718062
1967,11634.879137728625
1968,12845.029099003335
1969,13095.408182137671
1970,12442.35495559162
1971,12976.951728298784
1972,13813.790963751055
1973,14255.36221187231
1974,13851.926076303733
1975,14980.701210418285
1976,16298.67160938164
1977,17025.5310690947
1978,14420.219430229678
1979,10942.600423968497
1980,13687.855454836723
1981,10957.349936969107
1982,14578.452668722097
1983,14590.033448011181
1984,15158.435164649563
1985,15504.224957037786
1986,14765.752328866285
1987,12479.270481005571
1988,15619.479160015278
1989,15639.926368147819
1990,15737.903289000338
1991,11718.128042460488
1992,16254.895895360101
1993,17745.96793407281
1994,18844.91059262852
1995,16691.727675146984
1996,16165.823774604061
1997,16823.729221261918
1998,14848.973588741363
1999,14742.65601629642
2000,14744.2627247087
2001,14630.507595189052
2002,14663.921832348757
2003,15050.136243758869
2004,11612.265263482386
2005,15744.305733914609
2006,12516.653796381717
2007,15108.262412151387
2008,13611.817981356284
2009,17824.50760535055
2010,16190.934666179699
2011,16135.482616463456
2012,16439.91909016272
2013,14354.812568982028
2014,14489.90922064997
2015,14945.190800471199
2016,15035.659139551954
2017,14037.145452842717
2018,16450.542499123647
2019,18621.282031785566
2020,18385.60406641043
2021,12403.462663494305
2022,15790.127133943915
2023,17750.300567047467
2024,14465.623523367609
2025,13920.331212909625
2026,15912.414666532062
2027,16578.365618163378
2028,14960.394799409236
2029,16046.461263661171
2030,13786.44832354804
2031,14769.48540779563
2032,14211.912094298128
2033,14319.460346265769
2034,17450.102489970257
2035,15542.622711123986
2036,16743.50208438407
2037,15335.98125654934
2038,17232.852583125685
2039,13320.288003835292
2040,11345.366025469235
2041,15160.383513556548
2042,15674.473262160009
2043,15152.458562733344
2044,12808.029741500148
2045,15500.903131436426
2046,16105.308870146193
2047,17785.031803281472
2048,15368.515628602163
2049,14076.881155821373
2050,15416.935815153207
2051,12670.938368177447
2052,11690.078569569872
2053,15374.202568134224
2054,15380.869961454444
2055,14302.031368773454
2056,14579.649315005052
2057,15563.102796320432
2058,15317.567591964107
2059,15728.670077334707
2060,15362.81044953194
2061,17675.34020440808
2062,14760.940696087067
2063,15756.106045515719
2064,14221.272822300047
2065,15238.660451357488
2066,14538.8654423067
2067,15585.084065702391
2068,15158.9334179244
2069,15731.835501213849
2070,15613.589076848513
2071,14196.172184495565
2072,16597.960920447524
2073,13125.91862044463
2074,14706.52844670332
2075,15118.764135982765
2076,14266.459443652704
2077,14649.465171003973
2078,14702.969516920577
2079,15777.160868880717
2080,15188.538182162747
2081,13616.939820322796
2082,15084.472424880048
2083,16256.294896098534
2084,14807.198543087916
2085,14670.02425441221
2086,12588.919963706932
2087,16187.329588733668
2088,15473.104373992055
2089,14829.411353413447
2090,15752.442307082049
2091,17943.764862924494
2092,15242.34500180847
2093,13744.007039780303
2094,15881.34592892963
2095,14884.144714168862
2096,14413.72713114941
2097,16151.692858734117
2098,13891.340161291937
2099,13256.993934739181
2100,15586.804333288266
2101,16272.470905944116
2102,16216.410901746867
2103,17212.460091438195
2104,16569.39979368701
2105,17191.40342514751
2106,13701.910619386887
2107,16297.919980126928
2108,15570.65602276321
2109,14836.127356766383
2110,12461.689524993551
2111,14785.730434577445
2112,15207.51470640822
2113,18175.872217399927
2114,17409.611015498886
2115,16564.8758142472
2116,16822.099391381147
2117,16193.0634867107
2118,16422.536305529233
2119,15513.825910560847
2120,17631.97296469749
2121,12565.69181300869
2122,15859.502480354759
2123,14388.596037305677
2124,16684.353647783326
2125,14405.582568576436
2126,17190.148774655267
2127,18555.286296180442
2128,15236.722334298625
2129,15179.7130491987
2130,12059.91495738674
2131,13887.881235133787
2132,13837.959049661747
2133,14621.150217388831
2134,13181.122756956785
2135,14020.214251393376
2136,18270.828047936808
2137,14194.794781690292
2138,15720.96020264454
2139,15369.503468908553
2140,15736.64404809057
2141,14860.532148781076
2142,15630.96825633563
2143,15206.197189447352
2144,17128.862234358996
2145,17022.751073565545
2146,15728.381401182836
2147,14809.926980932585
2148,17839.50039806655
2149,16486.38186634511
2150,13662.60637801688
2151,14411.129413028697
2152,14347.969424101946
2153,14259.341381082424
2154,14514.548634824654
2155,12918.697967734937
2156,14451.495993622528
2157,15761.361609667443
2158,15462.711396395951
2159,15774.346405784128
2160,11728.039963344545
2161,14294.155905373487
2162,12241.350446123175
2163,11239.151836671112
2164,15305.866786770153
2165,15465.679689454133
2166,15063.103397260154
2167,15242.288898787621
2168,14918.981492025494
2169,15742.768587270379
2170,14360.73438791863
2171,17392.75053271553
2172,12522.213270716564
2173,15564.571015433978
2174,15599.649088643931
2175,16188.016988301835
2176,14202.716190014986
2177,15047.382346851091
2178,14780.707923027756
2179,16436.009882615217
2180,14344.725411407755
2181,16419.528337423893
2182,15169.749220869482
2183,14987.98695301114
2184,11014.307385390788
2185,15539.798223104124
2186,13015.713826848198
2187,13579.259499459538
2188,14721.993247085
2189,13167.455412852658
2190,14796.177023192045
2191,16308.364955377412
2192,16009.89791993438
2193,14513.414120948892
2194,15172.595322183406
2195,13625.807067016849
2196,14894.084634613886
2197,16824.854621946673
2198,16280.081367821396
2199,16981.49854253152
2200,14882.930105565905
2201,16205.715288269488
2202,15669.095064937055
2203,14142.902102841956
2204,16018.0790205938
2205,17222.832983753287
2206,14731.193556538483
2207,13623.1933654461
2208,16321.059776064321
2209,15297.494651412067
2210,16365.654953908253
2211,14795.869706954156
2212,14619.693891986888
2213,14946.544094262474
2214,15953.018648929668
2215,15227.841323159402
2216,15564.911468749344
2217,11635.336513614646
2218,18155.767049795813
2219,16503.650757699477
2220,16679.067548902065
2221,11168.648214783301
2222,13644.458560311601
2223,18107.206184772243
2224,18606.92560210026
2225,14374.922035829239
2226,17051.879451071345
2227,13873.62084512005
2228,14498.348395718815
2229,12801.538077882287
2230,15601.74557308324
2231,12750.789397174201
2232,16136.642990332793
2233,15194.965202350257
2234,14022.675597080008
2235,14935.255093070737
2236,15347.47178807063
2237,14478.824099919291
2238,15603.638990815285
2239,18792.809410089547
2240,17231.718339997587
2241,15379.73357141437
2242,14408.154479443561
2243,15638.77216216907
2244,14417.70902514587
2245,13462.064717430392
2246,15611.334035574986
2247,15745.89941058481
2248,15795.407353964387
2249,15577.730071664395
2250,16565.0941897177
2251,15967.85924319996
2252,15100.108286713981
2253,17492.832251376632
2254,16929.313561929637
2255,14952.099537544713
2256,15222.621699147545
2257,17485.145538455952
2258,15153.752069754388
2259,15539.637906192685
2260,15203.50137806136
2261,13260.191288853164
2262,14341.952304147468
2263,14429.693566420341
2264,10804.065131233732
2265,21324.4916566835
2266,15090.676791223854
2267,15128.910428797093
2268,11944.09028806546
2269,10439.790581515466
2270,16798.840466132126
2271,14839.023994744744
2272,14493.63965416905
2273,16345.498102486266
2274,16625.61826210453
2275,15830.343701219193
2276,13600.281760755119
2277,15982.381283551687
2278,14573.284573726112
2279,14654.69154817428
2280,17883.771239688158
2281,16382.527451915099
2282,16990.300535587634
2283,15552.982385934121
2284,15319.664625103142
2285,14501.86478097886
2286,13975.407656388092
2287,12358.24415655933
2288,13744.698275844366
2289,11624.171496460422
2290,11239.011697355196
2291,11253.753164509442
2292,13892.095425571279
2293,10366.616302728016
2294,13233.638277313268
2295,11205.366143965442
2296,11801.711060369435
2297,11254.241826940182
2298,14218.53127821582
2299,13068.0438997893
2300,16503.37139329577
2301,11021.427429252382
2302,15797.178296859513
2303,14435.525556978364
2304,11831.199577063544
2305,13079.234901853362
2306,15674.500107052098
2307,14958.766607049893
2308,15627.927240176146
2309,13476.149287561464
2310,11976.952805781975
2311,15214.264587038597
2312,14632.131876736976
2313,17737.198779601225
2314,14857.84996787985
2315,13050.997642286158
2316,13065.446804365687
2317,16088.445888084982
2318,12899.182148414475
2319,13744.344873733411
2320,13853.843867282518
2321,14661.742197141837
2322,12389.698865716095
2323,17343.7538464388
2324,15444.962577096218
2325,13004.32864843183
2326,17165.831052955684
2327,16452.51563898458
2328,15684.768457035603
2329,16714.14307128027
2330,16715.872489893656
2331,14034.413735085878
2332,15150.967562313348
2333,14890.659821425263
2334,15628.01907960675
2335,15600.436762029174
2336,14929.154414534027
2337,13922.587520287778
2338,14095.165712674361
2339,14064.952289830006
2340,10522.409595986406
2341,15598.134171389282
2342,15094.352258743598
2343,15750.944986987653
2344,13808.955150992573
2345,15150.192827036244
2346,12495.140834305088
2347,12467.012553378649
2348,12413.709155005654
2349,12723.923105841712
2350,10453.447426529054
2351,13426.419074960391
2352,14424.901082066739
2353,15171.566164125212
2354,12970.141748879752
2355,15589.13469109435
2356,15106.822245956
2357,14390.574345843383
2358,15660.19879591906
2359,16058.560360082178
2360,14719.368426229288
2361,14715.507778924657
2362,13369.371068190987
2363,14306.839938877656
2364,14815.84847632796
2365,15768.482879179213
2366,12979.86402286089
2367,12982.69242065802
2368,14311.71463554029
2369,13768.949129082477
2370,16585.45501328334
2371,15455.688292254134
2372,14077.458160654824
2373,14719.649274642281
2374,15980.678343830563
2375,17811.532461566705
2376,14981.293120975537
2377,13171.717323770585
2378,16059.601845222845
2379,13858.121015974084
2380,15026.090203254169
2381,15542.547375107133
2382,13907.300063722481
2383,16026.73307746224
2384,15451.2068618323
2385,13057.29306149116
2386,13388.99332186263
2387,15460.812543716787
2388,14893.487473586363
2389,12379.37142323976
2390,13027.554287662822
2391,14619.798305062453
2392,13622.728381851637
2393,14044.140193131278
2394,15506.135743160223
2395,16960.577449774108
2396,14978.808148134247
2397,17004.92666228358
2398,14757.472285006505
2399,16146.848651971788
2400,17262.002020668788
2401,18628.736582281952
2402,15101.033527429814
2403,15026.024089037603
2404,16635.98628674809
2405,14871.100683450582
2406,15157.80177376428
2407,14713.024962054658
2408,15587.582835774314
2409,13856.188551654064
2410,17065.820522697035
2411,13660.03823548141
2412,12695.078142982617
2413,13914.994217544034
2414,14222.424834611105
2415,14122.848601735066
2416,16267.789325667727
2417,15716.915421002104
2418,15819.949568655322
2419,13947.176952616801
2420,14246.930255744803
2421,13919.798256011556
2422,14778.373254906204
2423,15500.22554045119
2424,14882.601300101014
2425,14403.232162161701
2426,16961.611648946615
2427,16940.564995011857
2428,16595.82709352608
2429,11999.656531344159
2430,15523.872117943038
2431,15472.404559859118
2432,14643.559644002717
2433,13989.065045763455
2434,12220.190452034753
2435,14146.953245862227
2436,16287.093115141495
2437,14792.239217707742
2438,14476.602395072101
2439,14176.356674034761
2440,15137.644249761706
2441,15098.49114284292
2442,16337.489750754368
2443,15718.532884470531
2444,16567.423067214848
2445,13315.089408846286
2446,17327.439660417353
2447,15204.045127789075
2448,14334.25887253993
2449,14824.32981657001
2450,17164.713207821776
2451,12589.881839039761
2452,17554.713431348457
2453,14547.451509014787
2454,17755.796050766723
2455,14180.303790199594
2456,16555.377613074394
2457,14351.206492252688
2458,16409.795501958484
2459,15876.155000799916
2460,15209.954171231715
2461,16352.82880097963
2462,16006.557224008537
2463,15854.932023756577
2464,16140.553489202663
2465,16241.404783193899
2466,14063.799098972657
2467,15319.302945637917
2468,12223.600324594725
2469,15001.644023530422
2470,16204.221076222559
2471,16470.619117228784
2472,17078.973932030793
2473,15047.1987529197
2474,12300.173218635126
2475,16726.546056164298
2476,15721.425460631252
2477,16529.32339762421
2478,15289.43810104693
2479,17489.665246775945
2480,13136.443608843285
2481,13826.370475999542
2482,17217.000242867733
2483,15275.95876252557
2484,14450.601554463512
2485,18294.819019423987
2486,14403.312064682883
2487,16691.655881226623
2488,17093.5976155929
2489,14825.136818243074
2490,17297.53068855936
2491,14294.09489243882
2492,15614.3248628959
2493,16985.966220171118
2494,13179.868502364003
2495,17808.778080046162
2496,15209.574676649896
2497,16092.252683723636
2498,15741.356030757484
2499,15134.710523917105
2500,14636.491508873005
2501,16889.37404893902
2502,16469.64378281421
2503,15234.517054355787
2504,16707.782403807265
2505,14694.149664078708
2506,12424.02882496765
2507,10834.973755126066
2508,11697.743423715467
2509,15815.451015483943
2510,15186.506751726462
2511,15032.007282811264
2512,14957.003680231684
2513,14761.448274255365
2514,14228.376480548319
2515,15181.039039535723
2516,14762.76093004604
2517,16293.344952368574
2518,15608.530499407514
2519,15382.397402387129
2520,14324.598684045872
2521,14315.240668399558
2522,15585.38848767962
2523,12201.99883422946
2524,13995.930653267213
2525,15400.188012042156
2526,14422.629230216105
2527,13721.161881706106
2528,12569.50144785441
2529,13081.065583406671
2530,14244.423880558928
2531,15457.812075389273
2532,15082.608444413187
2533,15119.30700209903
2534,14883.985497646932
2535,17009.41127803752
2536,15672.734763664983
2537,15316.507848073914
2538,11728.51339345938
2539,16140.853749857026
2540,12457.983891838956
2541,13868.75468811918
2542,15632.263620305832
2543,12687.930033192344
2544,13157.792051419983
2545,16777.16181260102
2546,13616.902409099243
2547,13196.782194001846
2548,12219.519654841553
2549,15049.546993801569
2550,10143.38449465735
2551,16377.104841257717
2552,16388.878541069887
2553,15487.895169203952
2554,13381.455474640745
2555,16509.97867670042
2556,13967.743018114197
2557,14866.92163877103
2558,13495.815178491906
2559,15057.527578821362
2560,16339.122943945738
2561,15263.288795474498
2562,13480.378966058182
2563,16672.905587794023
2564,16308.755848517158
2565,16440.357397229065
2566,17449.5402640451
2567,16899.08558465611
2568,16638.66840071963
2569,12601.697152577666
2570,16647.71489027684
2571,14387.442393410056
2572,14654.233251619049
2573,13848.121163113003
2574,12475.676094462273
2575,15979.087097359374
2576,17730.855693704638
2577,15396.872517241922
2578,15954.410022745999
2579,16413.184179990363
2580,18789.14161250016
2581,13573.036256890891
2582,15718.23189575007
2583,10399.812013376903
2584,13635.400805106932
2585,16361.969999335652
2586,15428.29131078614
2587,15510.740647906185
2588,15784.518816026859
2589,14885.48690225969
2590,15379.639656096968
2591,13809.536810596377
2592,12839.111665303937
2593,11449.846259656024
2594,15185.020379910913
2595,15865.66270710377
2596,13520.758574956668
2597,15061.193160876319
2598,14514.135651378838
2599,12423.175361340986
2600,19004.01462563073
2601,16111.00251965583
2602,14599.057637964012
2603,15452.562691298117
2604,16487.859796066015
2605,13115.13249693238
2606,14422.340223113326
2607,15792.026502242323
2608,17069.929946205997
2609,15724.588793990064
2610,14589.043125703345
2611,10537.23837044662
2612,15929.414560184021
2613,15953.186152851074
2614,16614.185288700188
2615,13426.817863036373
2616,13254.781586378082
2617,16174.638034810989
2618,15075.900471311123
2619,16655.169139919522
2620,16684.886253305638
2621,16396.75358909169
2622,15626.552097964393
2623,16613.104057319008
2624,14006.643994084898
2625,14334.076393790065
2626,15714.526951729233
2627,14034.972475854143
2628,11374.098538491595
2629,10548.351032371726
2630,12453.68853819981
2631,10552.806182028196
2632,11509.539933503851
2633,15485.206751289978
2634,14153.501691071917
2635,14604.705197709036
2636,14835.156372892961
2637,12545.137282899943
2638,13026.15969244959
2639,17065.775820764702
2640,14201.001664308673
2641,14638.589288482304
2642,16549.393222256273
2643,14768.735836230566
2644,14414.729180384922
2645,16717.34719528509
2646,15511.372204132877
2647,14623.562638876023
2648,14404.89664530589
2649,16574.792005769057
2650,16413.028026671258
2651,15706.12242977902
2652,9926.787841270605
2653,15116.999329043916
2654,12305.738947644017
2655,14046.649661447245
2656,10492.238343378724
2657,12295.16853833393
2658,11117.430210041452
2659,10468.934506124306
2660,10743.287952751574
2661,11880.316457465935
2662,13469.914594682981
2663,14953.08265114409
2664,14204.783469295195
2665,12160.498527892149
2666,12740.164998317166
2667,15159.221064510923
2668,15149.230807930038
2669,12958.331463492173
2670,13165.402888080516
2671,13036.764996140488
2672,12417.452441700567
2673,15469.563834651892
2674,14718.799884281581
2675,12406.748890992942
2676,15541.88710231552
2677,17488.57042279223
2678,12117.383090136456
2679,13595.690211635976
2680,17057.990409646714
2681,14390.39163753874
2682,13512.992854701675
2683,13830.534938831555
2684,14613.455838032536
2685,15127.963471317478
2686,13738.242832637536
2687,13704.564589035235
2688,14081.673521342635
2689,12491.010672753839
2690,13608.70587049242
2691,15076.913539871208
2692,16058.204018079563
2693,11752.051213372622
2694,12851.767453337903
2695,15095.984697038375
2696,14365.653047624415
2697,14677.153507705332
2698,14078.849599538145
2699,13710.287156728202
2700,13692.072342011801
2701,15496.690391824872
2702,15612.866753027793
2703,14610.950708176191
2704,14092.437883011484
2705,13807.208849310868
2706,13084.744876504501
2707,14514.842611104423
2708,13793.633588393272
2709,13543.09073207535
2710,14268.69622100462
2711,15428.62893516153
2712,16339.962906063414
2713,16561.980635857224
2714,16569.18689886145
2715,15455.487953300722
2716,15482.10173028485
2717,15298.187149940843
2718,15938.22680610558
2719,17587.268807039985
2720,15435.364835768427
2721,17110.508809652038
2722,19934.57170015074
2723,13661.82779487756
2724,16035.673535494258
2725,13744.680219321579
2726,16444.240195900988
2727,18722.978036212164
2728,15063.535546340929
2729,14615.357930094742
2730,16088.347434346004
2731,15177.832192579805
