Id,SalePrice
1933,121305.97161895863
1934,81586.07622058553
1935,102222.64726495538
1936,95538.36609767881
1937,81620.10284813232
1938,95994.00097040777
1939,144842.7867335099
1940,101331.59913224156
1941,86150.156558455
1942,86894.44305243381
1943,109344.26747667883
1944,222522.92322596553
1945,201697.38908721702
1946,78717.21016054024
1947,160298.28674110258
1948,76462.19898628877
1949,144661.5455869448
1950,139467.69911010587
1951,189191.31542557944
1952,143826.21490309213
1953,88812.25415045832
1954,128237.59399285968
1955,69034.8920724974
1956,217733.43279456178
1957,72350.53878612618
1958,190943.8436024328
1959,79879.39771006783
1960,10130.971939782554
1961,38760.50889223983
1962,20507.0073093721
1963,35707.84329929322
1964,20337.523882501846
1965,94177.73122432554
1966,65935.88364091644
1967,145011.6017202885
1968,186059.16538372933
1969,193051.0591247645
1970,223887.9931196077
1971,268443.1151085205
1972,228963.3466879681
1973,203740.07186598826
1974,212872.40883236367
1975,235807.5583668665
1976,168246.9528557613
1977,209908.22779667354
1978,207078.86546339226
1979,189346.03641843115
1980,103822.20031141608
1981,186993.29806528433
1982,109671.5178267805
1983,100618.3575473736
1984,105375.4869095729
1985,118849.95987472741
1986,103910.91296530835
1987,87035.43107325709
1988,79108.58349010354
1989,129121.26313179504
1990,148957.315436246
1991,127651.27891709105
1992,131590.95579611187
1993,69693.91557757437
1994,168064.79566284726
1995,110567.78943049822
1996,141198.97784441907
1997,178147.4293873302
1998,167198.63740976082
1999,165862.33845102374
2000,196427.24291138977
2001,200207.3689032493
2002,146713.89979633992
2003,158008.9572055431
2004,165837.7977753464
2005,108579.96987688597
2006,94338.5048184389
2007,114036.10512978582
2008,105127.61738411374
2009,118533.86431258678
2010,82874.28650448311
2011,37170.6834047219
2012,78333.43900278048
2013,86142.67919751137
2014,93885.24108279962
2015,119472.53059373621
2016,87295.11322869177
2017,106955.1694322224
2018,17327.079199406
2019,48096.49600963842
2020,24797.204766817973
2021,-5525.865770847129
2022,72789.37133864034
2023,86085.40767590806
2024,175902.68913197482
2025,194195.3647773056
2026,87439.30668007597
2027,64744.3303450839
2028,58876.98809940711
2029,95351.1326280564
2030,129575.2511110011
2031,108345.14788323837
2032,109509.29663421883
2033,122431.80325046327
2034,84607.46066753686
2035,117074.04397997129
2036,110141.14840101614
2037,106468.86722926478
2038,236305.04814111805
2039,138282.3530304116
2040,258008.44750163433
2041,172487.85465558612
2042,80009.64015289047
2043,112277.75140081302
2044,82609.39536325214
2045,123536.66798701868
2046,57940.94820050101
2047,54567.364523033
2048,46471.63616827704
2049,67702.1588976162
2050,96506.91222881817
2051,29745.53857457044
2052,58319.34492077725
2053,61189.54676898121
2054,14607.538640893908
2055,74430.79361650074
2056,83357.95200275749
2057,12921.338113007077
2058,136689.3195920752
2059,66841.11869603815
2060,79600.11999910191
2061,89630.03201620132
2062,25205.647662274074
2063,22090.869980348158
2064,82918.59476813217
2065,106347.41310551323
2066,82070.22461779931
2067,50184.1418352873
2068,76213.2481884576
2069,34491.19141056671
2070,76417.94719142199
2071,51405.86204569886
2072,75257.12713029963
2073,45815.35230121453
2074,88989.41680159906
2075,68881.36828118999
2076,43484.13180568465
2077,56169.31019960967
2078,29253.829257341305
2079,54017.0823827936
2080,47358.510698041035
2081,34118.073675064516
2082,77869.84272208359
2083,118922.46706097976
2084,22805.60117502304
2085,14715.266653842787
2086,60506.124235102645
2087,28849.99971238611
2088,-3108.3385837750393
2089,-12051.303816256695
2090,72170.10217068435
2091,45303.59807849495
2092,95139.51741669947
2093,84332.79245653821
2094,62834.36116949582
2095,50457.35738714077
2096,25410.278160718677
2097,36599.224901702255
2098,47716.193457890535
2099,-24054.494229389587
2100,28211.289612502413
2101,75033.7701708014
2102,60783.89517188558
2103,34615.760938863474
2104,50633.18688161814
2105,74928.0286111517
2106,-15967.7909679476
2107,173356.350219551
2108,62840.19134669396
2109,18027.435520839732
2110,86256.51871376016
2111,97241.31470381976
2112,86669.48512085067
2113,83316.8907749987
2114,58256.73053933872
2115,65736.61560835823
2116,24163.848476978863
2117,102551.21452932064
2118,34567.362898088875
2119,9957.077068055543
2120,75242.2305807638
2121,30111.044913293095
2122,19845.45053426639
2123,80942.12330418883
2124,151462.1028122009
2125,64574.46153864058
2126,87182.01330246299
2127,99434.53227838874
2128,73195.755449291
2129,137433.469790929
2130,62135.78778819938
2131,75423.33173315346
2132,47302.19659335181
2133,55469.581450722384
2134,59935.957838576665
2135,89724.74584719024
2136,14883.652005845885
2137,28011.96114505097
2138,33713.089732667286
2139,32568.39461226613
2140,41381.29469204883
2141,52191.82745684392
2142,61511.50250516561
2143,55609.49261883163
2144,27438.92748812915
2145,60160.72527384359
2146,60380.80685763506
2147,85441.32494364523
2148,100348.1184055685
2149,44748.98842810784
2150,148161.95603368786
2151,40384.22751610525
2152,71351.94561907125
2153,91527.6603354997
2154,23314.89157750309
2155,69865.9037494481
2156,195055.77753325072
2157,107180.45589895731
2158,138624.48622670307
2159,117079.26961904814
2160,128317.15628793999
2161,140241.83833732503
2162,204911.81215278903
2163,197667.36201501603
2164,118366.36921256618
2165,129765.03515788677
2166,50067.27666386272
2167,107117.53019001608
2168,112462.73055929334
2169,127570.4844206821
2170,126670.41917848439
2171,87406.41719273568
2172,63124.28079045532
2173,138202.20676079928
2174,109511.82221999619
2175,219615.09871689248
2176,170435.30330504116
2177,180488.1495446641
2178,117698.76449699423
2179,59797.10353154261
2180,150098.12757368968
2181,117201.27432885332
2182,122477.87850242664
2183,94604.30120739996
2184,35299.65776482498
2185,36814.25697652856
2186,81460.32319818885
2187,75387.18360483451
2188,76260.68239939769
2189,219564.1757617488
2190,50870.259665782156
2191,38036.58423697876
2192,7129.699610885611
2193,64946.75819606555
2194,63463.14941947258
2195,18935.978310698993
2196,34321.10018287008
2197,80457.75552864367
2198,92047.50039817306
2199,148893.33743195495
2200,92895.2328650727
2201,57600.53614031646
2202,177093.74814502237
2203,50706.10386691391
2204,95942.06852149684
2205,39252.92132331405
2206,61203.23859871438
2207,116195.36120251211
2208,159514.17300951373
2209,119825.51379475894
2210,55845.65322787443
2211,137901.30220505607
2212,40696.796366585884
2213,24501.988570232003
2214,68420.03857927758
2215,30414.08956841714
2216,77598.5623602473
2217,-4381.759727354394
2218,11924.595096046512
2219,51862.64100206073
2220,51798.23107057944
2221,154531.64335451802
2222,125182.71938996394
2223,204249.6286242479
2224,128366.66788115774
2225,67440.77331874683
2226,91202.67915023776
2227,123713.97129449763
2228,137804.81395503576
2229,132953.33964989032
2230,88227.42979213168
2231,106000.83053558033
2232,78792.50910761481
2233,82648.25879553062
2234,119057.2667805109
2235,118254.63598096678
2236,134159.44759002485
2237,170697.06665604183
2238,130398.83552421717
2239,32598.858095625415
2240,58468.9778731791
2241,57411.671370715136
2242,44008.590744819114
2243,39584.00226288455
2244,72150.26003780897
2245,51124.650075093086
2246,87378.42144308327
2247,67362.98881595183
2248,66245.73042384116
2249,46961.87780364236
2250,51592.444805211126
2251,83521.75695062231
2252,101784.93402055376
2253,101968.41244892999
2254,136245.82446963398
2255,106546.81968912494
2256,74600.15715771893
2257,100831.55440274513
2258,70606.88829253003
2259,89465.22552778164
2260,92633.0665295943
2261,121645.33616479277
2262,110056.61865434701
2263,255102.61830611053
2264,281783.4424461092
2265,123815.0433486614
2266,143350.79634911526
2267,184401.42492731503
2268,225531.47622368587
2269,95602.96830158957
2270,97567.24882863238
2271,117499.38612048622
2272,129981.43478462523
2273,69166.11181667712
2274,88018.80082091081
2275,85917.87237019741
2276,111318.52454471902
2277,126809.6994676131
2278,95290.70578973733
2279,41672.39244371906
2280,31751.22761695544
2281,94591.35725744284
2282,91781.87189826061
2283,36059.98787878011
2284,7378.442585121549
2285,68459.38569044735
2286,33330.951420615806
2287,174589.77000817386
2288,145439.8653318227
2289,164373.80080119136
2290,211098.95011458092
2291,197959.30856426654
2292,205948.59900574884
2293,213299.33016297378
2294,225223.64170787868
2295,264677.2533441401
2296,137081.37971346412
2297,225717.09804323857
2298,171212.11457166757
2299,220176.600759571
2300,187346.43222881708
2301,161368.03480390654
2302,152188.72338900893
2303,138548.60526517557
2304,155303.8900072161
2305,86674.90619399023
2306,80948.96733918024
2307,109068.93411681773
2308,126262.89070402767
2309,157916.86223988738
2310,106931.52918533352
2311,108030.73795235404
2312,92747.59266451336
2313,66673.92936129004
2314,117681.45102974676
2315,85790.39250648263
2316,145449.69712912996
2317,96771.32642184928
2318,87164.38152234146
2319,81039.20770171823
2320,70131.47617948166
2321,127302.72906590207
2322,95297.09458386534
2323,86307.88790588183
2324,142302.48259552903
2325,109021.6532591391
2326,112699.7931465659
2327,125555.17585253261
2328,162125.30064161777
2329,95143.00009475232
2330,79826.43608446457
2331,194551.3240441279
2332,232412.56223113002
2333,195615.4650849661
2334,168941.21049695674
2335,150049.21284227326
2336,207554.08749948963
2337,83871.48738059835
2338,139112.03497526018
2339,148491.2680102017
2340,217382.56876894837
2341,94262.6489983451
2342,119935.01409531326
2343,110114.60772895519
2344,115574.40564896405
2345,135156.31144192204
2346,87888.40176542019
2347,65645.52670695112
2348,122632.08145647461
2349,68823.69682859335
2350,152395.45725097012
2351,127310.44943649106
2352,125162.55449556623
2353,175705.48134789025
2354,27626.171635422594
2355,25191.64193460587
2356,59565.5535235804
2357,87216.66996993046
2358,99062.57387095442
2359,18469.762060336187
2360,23463.53375391499
2361,37208.190594219835
2362,165999.50597806228
2363,59078.49634379111
2364,104404.97117355927
2365,115045.93019871257
2366,99491.87465573671
2367,123938.2187356023
2368,83568.94471333615
2369,103954.77406153396
2370,84705.21327985535
2371,68461.60774971868
2372,79639.82369683692
2373,161813.06760470857
2374,197510.89387200278
2375,122383.75245381804
2376,160739.62803135198
2377,180739.80521446822
2378,64696.2093276394
2379,123241.50625167787
2380,59950.67382473053
2381,80967.21907799781
2382,133291.20800500334
2383,87527.19015542619
2384,152270.7783834795
2385,83989.90103730053
2386,47799.42255780139
2387,34264.557472710934
2388,44577.879335832054
2389,82833.03591470851
2390,101475.98474143993
2391,75188.37078867896
2392,25240.15731160596
2393,68534.89564038542
2394,44080.329833164025
2395,143298.88669302658
2396,59946.25381088676
2397,158115.01745896722
2398,36189.32230447553
2399,28390.974587853678
2400,23452.199445945997
2401,92627.54678672535
2402,63702.930474118155
2403,68753.21885790065
2404,54472.65358066672
2405,70826.47310858648
2406,48277.6595748243
2407,49838.64634272465
2408,61055.8560926631
2409,16565.473380069598
2410,96828.74176241085
2411,23158.465189932584
2412,56105.19312524379
2413,23625.734397883294
2414,74820.43349887335
2415,56560.17258217948
2416,87287.39187924349
2417,41996.143417321495
2418,70331.96821558368
2419,31163.812888286775
2420,54409.522287787
2421,59891.94967506922
2422,18383.38139987056
2423,101762.03912738434
2424,64012.16156968716
2425,198567.04858772404
2426,105486.9930951882
2427,91229.58679229073
2428,132790.13213758412
2429,35289.08610158108
2430,64959.462616806035
2431,39623.660426742164
2432,37227.6346627789
2433,26275.05209053436
2434,41291.99161826141
2435,42524.60876759165
2436,23983.511022779945
2437,21443.365472211037
2438,3747.301436948328
2439,51374.877955855714
2440,36654.55809549685
2441,55856.934241768206
2442,43653.418315047544
2443,42179.782799861656
2444,48882.34999110125
2445,7227.300122776185
2446,91056.74980154145
2447,136080.96162784274
2448,66106.54601389062
2449,26972.364634131256
2450,113536.75786486674
2451,60030.6711692441
2452,184198.2728761782
2453,-6856.607129624783
2454,22551.06324473786
2455,86071.76265300545
2456,48911.75014275784
2457,51792.22814015541
2458,32776.925989536045
2459,2302.1013672774134
2460,70248.99722849266
2461,54165.51418652202
2462,24765.842968426965
2463,56269.08082401339
2464,120434.68265424119
2465,112831.08395394584
2466,38226.855764326814
2467,83618.47669772524
2468,7163.727017024357
2469,32086.612052380136
2470,128471.06295237434
2471,123728.74372832649
2472,149997.56231299404
2473,41891.126271574816
2474,65762.95032249225
2475,152175.74210414948
2476,58732.21674444125
2477,-3619.8340334492095
2478,51932.866019338835
2479,69218.28182799381
2480,78036.81058246017
2481,25200.299448031496
2482,39820.59271102148
2483,14175.944271835644
2484,74641.36778377744
2485,50095.97077563926
2486,30822.077181441156
2487,134924.48496152027
2488,66132.60805799838
2489,32380.559522938012
2490,53251.31405230594
2491,23140.01921333259
2492,119877.60610467673
2493,123146.19787095493
2494,120439.49914138569
2495,64330.26396206103
2496,196723.6625625295
2497,72838.09030133876
2498,25013.42384130298
2499,83653.62171465735
2500,98025.66235165598
2501,60543.35699201672
2502,85150.60712277141
2503,104446.27823035838
2504,127824.50884145693
2505,131998.4886485587
2506,140742.17122498332
2507,169092.53468553725
2508,151449.17270751175
2509,145947.2082725123
2510,113101.55014889556
2511,73580.4129459779
2512,96334.01582539428
2513,151201.0412708862
2514,167052.70531614582
2515,77144.86156825602
2516,118914.8270126427
2517,89161.10507726134
2518,47554.90961122833
2519,136695.91416870477
2520,135468.9818857783
2521,100881.95255067732
2522,118020.34215225832
2523,49206.27249228902
2524,88656.7472930215
2525,51176.55921187249
2526,82305.36709180317
2527,40834.64898092358
2528,35811.38754582527
2529,50342.424335301446
2530,63706.59001920055
2531,125620.07572022427
2532,123562.56069149319
2533,100586.30763251452
2534,153605.5031841229
2535,175543.4126181915
2536,179096.82941215002
2537,132892.73124937378
2538,96373.19444181747
2539,89254.04022664807
2540,78541.58233631315
2541,94694.23362370077
2542,93038.99054555126
2543,-6399.608303506015
2544,134293.17353308143
2545,124443.4561407365
2546,104544.67870093399
2547,82173.26586884636
2548,122557.16269567674
2549,113252.32482505152
2550,422241.2456798798
2551,43913.23050445708
2552,47432.4951699253
2553,29902.067185413704
2554,62987.21512859425
2555,55400.34071674611
2556,15799.448449941061
2557,65689.180336749
2558,161420.97177194266
2559,77063.13948326255
2560,113407.81656156085
2561,70434.24432796365
2562,63621.06046663615
2563,98806.17788419616
2564,106854.94231686652
2565,71522.6607197322
2566,60069.08438357472
2567,47475.88545625485
2568,137875.1537550181
2569,119074.99202607453
2570,72284.1828409839
2571,85740.36750491502
2572,92334.79609033486
2573,105904.36247647196
2574,175141.5811621088
2575,69217.46095046503
2576,105662.33318782187
2577,82691.62146492486
2578,50322.32428241969
2579,841.1337022644293
2580,108424.83672613185
2581,72750.27722275013
2582,89940.0659178078
2583,158141.2582002444
2584,134109.51276090392
2585,95746.4709686896
2586,134785.93744304578
2587,129142.49560972178
2588,103765.42769694056
2589,66327.55696837336
2590,114756.56481977587
2591,159496.01428420647
2592,100545.1948843504
2593,125487.72990430883
2594,88897.42592928297
2595,119432.50648035004
2596,154998.70421335832
2597,69851.5378726651
2598,201918.4319780647
2599,174902.62548123856
2600,129313.583654403
2601,70229.66368729676
2602,-3098.352973669331
2603,38257.651450366044
2604,-7179.041157212225
2605,-23541.025931338547
2606,34887.044635454484
2607,116793.0777204464
2608,182035.4965339939
2609,85885.78729780135
2610,14773.47805561332
2611,62620.82415031557
2612,89787.4111431384
2613,59524.92290020021
2614,29552.067472918163
2615,94245.53641875024
2616,79420.14374329607
2617,117920.95978659016
2618,122498.34481070223
2619,146149.11841180763
2620,94797.81479209627
2621,83967.03144751213
2622,124759.02491082923
2623,132628.5314705047
2624,188309.7393684015
2625,149052.26470504687
2626,86555.66561104043
2627,84254.37548957684
2628,296427.81384232035
2629,308924.99317433813
2630,244813.65152858855
2631,267583.70280209766
2632,256458.14468568534
2633,144138.10573964703
2634,212588.68961479265
2635,59515.489551581326
2636,91226.75041739582
2637,80596.3842119209
2638,171211.59087699876
2639,109683.37175094067
2640,76383.58828146051
2641,36044.562848976784
2642,100964.15692275442
2643,32422.226529068488
2644,40967.3776428884
2645,22785.927749712573
2646,17395.157096157956
2647,39207.65969929061
2648,58139.55205173712
2649,69669.68593207843
2650,54014.8221396571
2651,57380.77063194575
2652,218862.32053535373
2653,117460.38450602719
2654,105485.71096835473
2655,195848.76935685784
2656,210489.54920317978
2657,187789.30896752962
2658,159953.5398220371
2659,214315.73060371564
2660,224344.2669360945
2661,187273.0919317514
2662,190490.66329888493
2663,183125.42386603623
2664,141511.33851568733
2665,169828.89970554571
2666,155911.71120827497
2667,75354.82351607355
2668,80710.16684019443
2669,81829.11785502973
2670,201458.17223351245
2671,93586.69736966363
2672,114424.90863375581
2673,103423.88027982143
2674,94047.24595315286
2675,91687.0258017538
2676,99902.46993838125
2677,100114.33285337649
2678,163306.40602453068
2679,160309.30876791634
2680,204333.10619408786
2681,233657.38229629464
2682,189994.56798129418
2683,339901.10134985135
2684,192072.85998780263
2685,239362.0094268303
2686,172022.63824571224
2687,166530.10264899844
2688,103411.07583227688
2689,85603.11441172508
2690,195136.2731432519
2691,66879.81276494332
2692,63445.82785646623
2693,93429.22699864386
2694,31321.00658063125
2695,87619.15820063185
2696,86191.59253380299
2697,85906.73226292082
2698,114666.06311122286
2699,81264.90302153598
2700,66114.72894396042
2701,63194.000291534845
2702,19179.465029517596
2703,62293.17081851058
2704,65142.52971363935
2705,35262.07032194547
2706,8008.8990718770365
2707,50446.5200797673
2708,32264.76800547808
2709,15970.955670568015
2710,40754.110776430636
2711,158513.40168713182
2712,196920.333387459
2713,54047.31388702759
2714,44222.566448942525
2715,75764.89992792922
2716,34115.34655366355
2717,99580.68281593503
2718,89876.76104947308
2719,83813.98550639281
2720,138105.65829301695
2721,51067.86652302608
2722,92622.09478015176
2723,54167.43087841029
2724,17498.469161833433
2725,49749.61887201475
2726,45267.95805252984
2727,105411.88249771218
2728,128973.78894365564
2729,54325.93561092744
2730,43392.9726536884
